text_id,post_text,sentiment_label,topic_category,predicted_sentiment,p_negative,p_neutral,p_positive,rule_topic
TXT_00823,@user cool\u002c come to Monday group\u002c they would love it\u002c we often do day trips out together\u002c Fire Station\u002c World Book Day and stuff!,Positive,Community_Discussion,Positive,0.0234,0.0798,0.8968,Community_Discussion
TXT_00602,So review says no homerun. Red Sox counter with review saying he was out at 3rd. #ReviewItAll,Neutral,Community_Discussion,Neutral,0.3347,0.6062,0.059,Community_Discussion
TXT_02593,Would love to be going debs tomorrow but instead Il go see Paper Towns with my mam :))))),Positive,Community_Discussion,Positive,0.0624,0.1317,0.8059,Community_Discussion
TXT_02286,"""don't see why old women move away when I sat down, dw dearies I ain't on it to steal your handbag or infect you with gay""",Negative,Technical_Issues,Negative,0.9039,0.0659,0.0302,Technical_Issues
TXT_07269,So I asked a diehard FSU fan about the game against Dook on Sat & they are kinda worried about Coach Cut & his Coastal division leading team,Neutral,Community_Discussion,Negative,0.7999,0.1207,0.0793,Community_Discussion
TXT_07554,David Wright up with the winning run on base in the 9th. Holy crap. #Mets,Neutral,Community_Discussion,Positive,0.0868,0.2911,0.6221,Community_Discussion
TXT_01816,@user IMO with Gagner as you develop depth\u002c 89 would slot nice as a 3rd centre.,Positive,Community_Discussion,Positive,0.0802,0.3767,0.5431,Community_Discussion
TXT_07455,RT @user opening ceremony Fri 8.30 amNZ v Tonga 9.15am OH v happy as he has Friday off  &lt;YAY. Might make ANZAC biscuits #RWC,Positive,Technical_Issues,Positive,0.0259,0.2472,0.7269,Technical_Issues
TXT_02786,#usopen Venus Williams middle name is Ebony Starr last major 2008 Wimbledon d. Serena 7th with  all-time major tied w Henin &amp; Goolagong.,Neutral,Community_Discussion,Neutral,0.066,0.7522,0.1818,Community_Discussion
TXT_03458,Commodities tomorrow: Low oil prices hits Saudi Arabia hard: CNBC's Jackie DeAngelis discusses the day's activ...,Neutral,Community_Discussion,Neutral,0.4544,0.4872,0.0583,Community_Discussion
TXT_08839,I open pandora and Etta James is playing! Way to start the day off right! #motown #music #friday,Positive,Community_Discussion,Positive,0.0295,0.1966,0.7739,Community_Discussion
TXT_02475,Needed the loo since Bethnal Green... Now the other side of Romford This suit might be getting dry cleaned tomorrow,Negative,Feature_Feedback,Neutral,0.252,0.4914,0.2566,Feature_Feedback
TXT_07017,@user I'm going to Raw on the 28th. Any messages you want me to pass along to Seth Rollins?,Neutral,Community_Discussion,Neutral,0.0665,0.7369,0.1966,Community_Discussion
TXT_06616,"@user doesn't this make you love them even more RT @user SURPRISE GREEN DAY SHOW Thursday August 11th,",Positive,Community_Discussion,Positive,0.4006,0.1331,0.4663,Community_Discussion
TXT_03572,@user heey do you know anything about UVA\u2019s fallll fest loll they invited me so im going this sat but i really dont know what it is loll,Neutral,Community_Discussion,Neutral,0.2616,0.541,0.1975,Community_Discussion
TXT_01484,"@user the ""Harper doesn't hustle"" narrative was born, and will endure, b/c of one dumb decision Matty's 1st month on the job",Negative,Community_Discussion,Negative,0.6841,0.2372,0.0788,Community_Discussion
TXT_05768,Sweden's David Lingmerth is the big mover of the late starters at the #USPGA. Can he beat Dustin Johnson's -6?,Neutral,Community_Discussion,Neutral,0.0551,0.7565,0.1884,Community_Discussion
TXT_02135,"""Want a copy of Book Of Souls the new IRON MAIDEN CD on release on Sep 4th! To enter, follow us + RT! @user",Neutral,Community_Discussion,Neutral,0.0305,0.5457,0.4239,Community_Discussion
TXT_07790,National Hot Dog Day is Saturday #CapitalGMC #Saturday see you there.,Neutral,Community_Discussion,Positive,0.0286,0.3479,0.6235,Community_Discussion
TXT_03782,"@user Awesome! So far, Spring Breakers, Writers & iLL Manors. Come Out and Play tonight @user then hopefully one on Sunday.""",Positive,Community_Discussion,Positive,0.0173,0.1489,0.8338,Community_Discussion
TXT_08244,These PAUL McCartney tix are burning a hole in my pocket. Want em? Call 313-298-1043 after the 2nd Paul/Beatles song. It WILL happen.,Neutral,Technical_Issues,Negative,0.4484,0.429,0.1226,Technical_Issues
TXT_01946,First Lady Michelle Obama is a elegant and classy 1st Lady who presence touch the heart of us all #LoveMyPresident&amp;FirstLady @user,Positive,Community_Discussion,Positive,0.1581,0.1142,0.7276,Community_Discussion
TXT_04985,Sunday morning up at the lark a think I'll take a bomb to Hyde park hey hey hey it's the IRA,Negative,Community_Discussion,Neutral,0.349,0.4885,0.1626,Community_Discussion
TXT_04438,the 1st Kendrick song I heard &amp; I knew I would love him forever after that,Positive,Community_Discussion,Positive,0.0863,0.1028,0.8109,Community_Discussion
TXT_01227,@user look I can understand the argument for abolishing death penalty. You may have a point. But remorse for Yakub? Give me a break,Negative,Community_Discussion,Negative,0.8872,0.0908,0.0221,Community_Discussion
TXT_08635,wow there\u2019s two @user just put the previews on iTunes already they\u2019ll all be leaked by Monday,Negative,Community_Discussion,Positive,0.2464,0.3635,0.3901,Community_Discussion
TXT_01646,According to Rolling Stone the Straight Outta Compton OST will not be released August 1st but @user will anounce the release Date Saturday.,Neutral,Community_Discussion,Neutral,0.108,0.6924,0.1995,Community_Discussion
TXT_03385,Just the 8th game into d season and d so called experts already know Chelsea will go unbeaten and my dear @user will drop from top 4 #afc,Neutral,Community_Discussion,Positive,0.1188,0.3774,0.5037,Community_Discussion
TXT_01144,I\u2019m not gon believe that Victor Cruz is the real deal until he lines up outside\u002c no slot\u002c and doesn\u2019t disappear like he did Sunday,Negative,Technical_Issues,Negative,0.584,0.3627,0.0533,Technical_Issues
TXT_07399,Listening to Sean Parker's Hipster International mix on Spotify. I think this fact may make me a terrible person.,Negative,Community_Discussion,Negative,0.7363,0.1585,0.1052,Community_Discussion
TXT_01361,"""Celebrate National Hot Dog Day: Thursday is National Hot Dog Day, with some businesses offering deals in Hampt...",Positive,Community_Discussion,Positive,0.0421,0.1961,0.7618,Community_Discussion
TXT_08315,Orange horizon when the sun is coming up but dark eerie sky? Welcome to Raccoon City,Positive,Community_Discussion,Positive,0.1222,0.3141,0.5637,Community_Discussion
TXT_08151,Saying jumbo shrimp on the menu when it is CLEARLY not is just as offensive as homegirl from Friday saying she looked like Janet Jackson.,Neutral,Community_Discussion,Negative,0.6924,0.2502,0.0574,Community_Discussion
TXT_00817,Seinfeld may have made the greatest and most sensitive joke of all time referencing homophobia.,Positive,Community_Discussion,Negative,0.5595,0.2307,0.2098,Community_Discussion
TXT_08972,On a Saturday\u002c in Zimmerman\u002c I watched it begin again,Neutral,Community_Discussion,Neutral,0.0914,0.6838,0.2248,Community_Discussion
TXT_02822,"""I am so happy Niall still thinks Santa Clara was a cool show, it's was one the 2nd American leg date I love him""",Positive,Technical_Issues,Positive,0.0267,0.041,0.9323,Technical_Issues
TXT_01247,me: *pretends MetLife isn't happening tonight or tomorrow night because i'm not there*,Neutral,Technical_Issues,Negative,0.5497,0.312,0.1383,Technical_Issues
TXT_06996,Trying to keep up with Scott Walker's position on the issue of the 14th Amendment is about as easy as herding cats.,Negative,Community_Discussion,Negative,0.55,0.4066,0.0434,Community_Discussion
TXT_08586,My 3rd autograph!My lil sis was the one who came up to Toni Gonzaga! Left photo\u002ccredits to: allenvalladares,Neutral,Community_Discussion,Positive,0.1067,0.1272,0.7662,Community_Discussion
TXT_04342,Curtis very happy with Liverpool destroying Man City! Hopefully Tottenham will do the same to the Hammers tomorrow!!!,Positive,Technical_Issues,Positive,0.0751,0.1424,0.7825,Technical_Issues
TXT_06640,I hope Tom Brady gets fucking clobbered about 699 times next Sunday,Negative,Community_Discussion,Negative,0.6281,0.1918,0.1801,Community_Discussion
TXT_08502,@user It may not be the best idea but *some* action is needed. School kids should not be calling for Charlie Hebdo to die @user,Negative,Community_Discussion,Negative,0.8906,0.0823,0.0271,Community_Discussion
TXT_08829,"""First Friday Raleigh will be one of the last times to see Luke M Buchanan \""""""""We Go Back In Place\"""""""" at Rebus Works....",Neutral,Community_Discussion,Neutral,0.049,0.7267,0.2243,Community_Discussion
TXT_04026,If Dustin Johnson had pared the 1st hole he'd be 17 under right now,Neutral,Community_Discussion,Neutral,0.1923,0.7035,0.1042,Community_Discussion
TXT_04889,John Cena about to take time from ESPN's riveting golf discussion! C'mon ESPN wrestling is fake! Talk about golf more it's the real!,Neutral,Community_Discussion,Neutral,0.228,0.4261,0.3459,Community_Discussion
TXT_01498,"@user  To be fair the worst escapists, d 1st to cut &amp; run, have been Christians, closely followed by Sunnis. Alawis have escaped d least""",Negative,Community_Discussion,Negative,0.8995,0.0805,0.02,Community_Discussion
TXT_01017,"@user Wayans brothers need to be in the new Friday movie wit Ice Cube, Chris Tucker, and Kevin Hart. No question.""",Neutral,Community_Discussion,Neutral,0.1113,0.7034,0.1854,Community_Discussion
TXT_00231,Hammond: we now have a balanced budget with an affordable equipment programme\u002c backed by what will still be the 4th largest defence budget.,Positive,Feature_Feedback,Neutral,0.1531,0.4722,0.3747,Feature_Feedback
TXT_08615,"@user #Wrong He played only 2 seasons at Chelsea, was injured most of the time &amp; in 3rd season he was on loan at Milan. #BadLuck""",Negative,Community_Discussion,Negative,0.4924,0.4106,0.097,Community_Discussion
TXT_06947,"Just minutes after Jeb Bush bashed Donald Trump in his stump speech on Thursday, Bush was questioned by a frustrated voter on what he",Negative,Community_Discussion,Negative,0.6924,0.2777,0.0299,Community_Discussion
TXT_02276,Tank top Tuesday with my boy RIC FLAIR.,Positive,Community_Discussion,Positive,0.0317,0.3885,0.5798,Community_Discussion
TXT_07059,Re doing a bio and watching the Republicans debate while smashing some Pineapple sherbet. Not sure what to make of this evening lol,Neutral,Technical_Issues,Negative,0.52,0.3216,0.1584,Technical_Issues
TXT_07132,Who wants to go on a date with me to the Ed sheeran concert on Thursday? .......no one? Alright lol,Neutral,Community_Discussion,Neutral,0.1827,0.5519,0.2654,Community_Discussion
TXT_02123,"On 6 September 2001, Michael Jackson made a surprise appearance at the mtv vma where she danced with * Nsync.",Positive,Technical_Issues,Neutral,0.0464,0.5672,0.3864,Technical_Issues
TXT_03656,Saudi Arabia hospital fire: 25 killed and over 100 injured 24 December 2015 From the section Middle East Image...,Negative,Community_Discussion,Negative,0.8147,0.1601,0.0252,Community_Discussion
TXT_04493,We now on the 2nd half of the show  Now - Katy Perry - This Is How We Do ....,Neutral,Community_Discussion,Neutral,0.0723,0.4756,0.4522,Community_Discussion
TXT_05843,"My 9th Grade Art Teacher had her iPhone stolen from the classroom, someone took the SIM card out so she couldn't track it",Negative,Community_Discussion,Negative,0.7031,0.2298,0.0671,Community_Discussion
TXT_06395,A piece of me will die tomorrow morning if Sam Smith is singing the new Bond theme,Neutral,Community_Discussion,Negative,0.5451,0.2646,0.1903,Community_Discussion
TXT_00392,Ice Cube. the film the 46 year old L.A. native wed to Kimberly Woodruff-takes Us back.,Positive,Community_Discussion,Neutral,0.0591,0.6438,0.2971,Community_Discussion
TXT_01259,Tomorrow ill see Mr.Jake Owen with my baby,Neutral,Community_Discussion,Positive,0.0535,0.2398,0.7066,Community_Discussion
TXT_06956,Settingt the Closing Line O/U at Superbowl for Bagatelle shaded under\u002c line may move to Jan 1st,Neutral,Community_Discussion,Neutral,0.1103,0.772,0.1177,Community_Discussion
TXT_04446,I'm a Red Sox fan &amp; this man should have just SAT DOWN after his bloody sock salvation &amp; never said anything again.,Negative,Technical_Issues,Negative,0.7087,0.184,0.1073,Technical_Issues
TXT_08443,Jason Day's RBC Canadian Open win jumps him over Dustin Johnson to 4th in the FedEx Cup standings.,Neutral,Community_Discussion,Neutral,0.0359,0.492,0.4721,Community_Discussion
TXT_07036,My guess is that the Huntsman endorsement is a negative in the 4th District race. #utpol,Negative,Community_Discussion,Negative,0.6337,0.3308,0.0355,Community_Discussion
TXT_03303,"""Haven't had breakfast yet, but we have already spotted Chuck Norris at the 16th Ave Church #restoringunity #NeverAgainIsNow""",Positive,Community_Discussion,Neutral,0.0755,0.6393,0.2852,Community_Discussion
TXT_08841,"""The music is just so good. u_u Yoko Kanno is an amazing composer and May'n's vocals, ahhhh.""",Positive,Community_Discussion,Positive,0.0507,0.0517,0.8976,Community_Discussion
TXT_07104,@user your work on Minecraft appeases the great one. May he rain catnip and milk upon you! @user,Positive,Technical_Issues,Positive,0.0567,0.1132,0.8301,Technical_Issues
TXT_03174,Anal tasering may be the future of corporal punishment... Or just something Kim Kardashian likes in the bedroom...,Negative,Community_Discussion,Negative,0.5205,0.4057,0.0738,Community_Discussion
TXT_04881,"""#MCFashion Make your Friday morning a happy one, watch as Brad Pitt breakdances with Jimmy Fallon:",Positive,Technical_Issues,Positive,0.0301,0.1599,0.8101,Technical_Issues
TXT_07605,@user @user Cute animal? We hired the clickbait to work for us directly? Are you bringing Jennifer Lawrence in tomorrow?,Positive,Community_Discussion,Neutral,0.1278,0.6445,0.2277,Community_Discussion
TXT_01675,LIVE: I'm at @user 1st hearing on the callous videos of Planned Parenthood's alleged abortion practices,Negative,Community_Discussion,Negative,0.4735,0.4722,0.0542,Community_Discussion
TXT_08692,There better be a cold beer waiting for me at the finish line to the Pride Parade on Sunday! #thisisnotajoketweet,Positive,Community_Discussion,Positive,0.0977,0.1768,0.7255,Community_Discussion
